video_id,fake,original_dataset
id51_0000.mp4,0,celeb-df
id16_0009.mp4,0,celeb-df
id17_0009.mp4,0,celeb-df
id53_0008.mp4,0,celeb-df
id21_0003.mp4,0,celeb-df
id20_0003.mp4,0,celeb-df
id52_0008.mp4,0,celeb-df
id2_0007.mp4,0,celeb-df
id3_0007.mp4,0,celeb-df
id57_0002.mp4,0,celeb-df
id25_0009.mp4,0,celeb-df
id24_0009.mp4,0,celeb-df
id56_0002.mp4,0,celeb-df
id41_0004.mp4,0,celeb-df
id40_0004.mp4,0,celeb-df
id9_0004.mp4,0,celeb-df
id37_0005.mp4,0,celeb-df
id8_0004.mp4,0,celeb-df
id36_0005.mp4,0,celeb-df
id8_0005.mp4,0,celeb-df
id36_0004.mp4,0,celeb-df
id9_0005.mp4,0,celeb-df
id37_0004.mp4,0,celeb-df
id40_0005.mp4,0,celeb-df
id41_0005.mp4,0,celeb-df
id56_0003.mp4,0,celeb-df
id24_0008.mp4,0,celeb-df
id25_0008.mp4,0,celeb-df
id57_0003.mp4,0,celeb-df
id3_0006.mp4,0,celeb-df
id2_0006.mp4,0,celeb-df
id52_0009.mp4,0,celeb-df
id20_0002.mp4,0,celeb-df
id21_0002.mp4,0,celeb-df
id53_0009.mp4,0,celeb-df
id20_0000.mp4,0,celeb-df
id21_0000.mp4,0,celeb-df
id3_0004.mp4,0,celeb-df
id2_0004.mp4,0,celeb-df
id10_0008.mp4,0,celeb-df
id11_0008.mp4,0,celeb-df
id56_0001.mp4,0,celeb-df
id57_0001.mp4,0,celeb-df
id40_0007.mp4,0,celeb-df
id41_0007.mp4,0,celeb-df
id36_0006.mp4,0,celeb-df
id8_0007.mp4,0,celeb-df
id37_0006.mp4,0,celeb-df
id9_0007.mp4,0,celeb-df
id59_0008.mp4,0,celeb-df
id58_0008.mp4,0,celeb-df
id58_0009.mp4,0,celeb-df
id59_0009.mp4,0,celeb-df
id37_0007.mp4,0,celeb-df
id9_0006.mp4,0,celeb-df
id36_0007.mp4,0,celeb-df
id8_0006.mp4,0,celeb-df
id41_0006.mp4,0,celeb-df
id40_0006.mp4,0,celeb-df
id57_0000.mp4,0,celeb-df
id56_0000.mp4,0,celeb-df
id11_0009.mp4,0,celeb-df
id10_0009.mp4,0,celeb-df
id2_0005.mp4,0,celeb-df
id3_0005.mp4,0,celeb-df
id21_0001.mp4,0,celeb-df
id20_0001.mp4,0,celeb-df
id20_0005.mp4,0,celeb-df
id21_0005.mp4,0,celeb-df
id3_0001.mp4,0,celeb-df
id2_0001.mp4,0,celeb-df
id56_0004.mp4,0,celeb-df
id57_0004.mp4,0,celeb-df
id40_0002.mp4,0,celeb-df
id32_0009.mp4,0,celeb-df
id33_0009.mp4,0,celeb-df
id41_0002.mp4,0,celeb-df
id8_0002.mp4,0,celeb-df
id36_0003.mp4,0,celeb-df
id9_0002.mp4,0,celeb-df
id37_0003.mp4,0,celeb-df
id45_0008.mp4,0,celeb-df
id9_0003.mp4,0,celeb-df
id45_0009.mp4,0,celeb-df
id37_0002.mp4,0,celeb-df
id8_0003.mp4,0,celeb-df
id36_0002.mp4,0,celeb-df
id41_0003.mp4,0,celeb-df
id33_0008.mp4,0,celeb-df
id32_0008.mp4,0,celeb-df
id40_0003.mp4,0,celeb-df
id57_0005.mp4,0,celeb-df
id56_0005.mp4,0,celeb-df
id2_0000.mp4,0,celeb-df
id3_0000.mp4,0,celeb-df
id21_0004.mp4,0,celeb-df
id20_0004.mp4,0,celeb-df
id21_0006.mp4,0,celeb-df
id20_0006.mp4,0,celeb-df
id2_0002.mp4,0,celeb-df
id3_0002.mp4,0,celeb-df
id38_0009.mp4,0,celeb-df
id6_0008.mp4,0,celeb-df
id39_0009.mp4,0,celeb-df
id7_0008.mp4,0,celeb-df
id57_0007.mp4,0,celeb-df
id56_0007.mp4,0,celeb-df
id41_0001.mp4,0,celeb-df
id40_0001.mp4,0,celeb-df
id37_0000.mp4,0,celeb-df
id9_0001.mp4,0,celeb-df
id36_0000.mp4,0,celeb-df
id8_0001.mp4,0,celeb-df
id36_0001.mp4,0,celeb-df
id8_0000.mp4,0,celeb-df
id37_0001.mp4,0,celeb-df
id9_0000.mp4,0,celeb-df
id40_0000.mp4,0,celeb-df
id41_0000.mp4,0,celeb-df
id56_0006.mp4,0,celeb-df
id57_0006.mp4,0,celeb-df
id39_0008.mp4,0,celeb-df
id7_0009.mp4,0,celeb-df
id38_0008.mp4,0,celeb-df
id6_0009.mp4,0,celeb-df
id3_0003.mp4,0,celeb-df
id2_0003.mp4,0,celeb-df
id20_0007.mp4,0,celeb-df
id21_0007.mp4,0,celeb-df
id52_0001.mp4,0,celeb-df
id53_0001.mp4,0,celeb-df
id10_0002.mp4,0,celeb-df
id39_0005.mp4,0,celeb-df
id7_0004.mp4,0,celeb-df
id38_0005.mp4,0,celeb-df
id11_0002.mp4,0,celeb-df
id6_0004.mp4,0,celeb-df
id24_0000.mp4,0,celeb-df
id25_0000.mp4,0,celeb-df
id32_0006.mp4,0,celeb-df
id33_0006.mp4,0,celeb-df
id45_0007.mp4,0,celeb-df
id59_0002.mp4,0,celeb-df
id58_0002.mp4,0,celeb-df
id58_0003.mp4,0,celeb-df
id59_0003.mp4,0,celeb-df
id45_0006.mp4,0,celeb-df
id33_0007.mp4,0,celeb-df
id32_0007.mp4,0,celeb-df
id25_0001.mp4,0,celeb-df
id24_0001.mp4,0,celeb-df
id11_0003.mp4,0,celeb-df
id38_0004.mp4,0,celeb-df
id6_0005.mp4,0,celeb-df
id39_0004.mp4,0,celeb-df
id10_0003.mp4,0,celeb-df
id7_0005.mp4,0,celeb-df
id53_0000.mp4,0,celeb-df
id52_0000.mp4,0,celeb-df
id21_0009.mp4,0,celeb-df
id53_0002.mp4,0,celeb-df
id52_0002.mp4,0,celeb-df
id20_0009.mp4,0,celeb-df
id6_0007.mp4,0,celeb-df
id38_0006.mp4,0,celeb-df
id11_0001.mp4,0,celeb-df
id7_0007.mp4,0,celeb-df
id10_0001.mp4,0,celeb-df
id39_0006.mp4,0,celeb-df
id25_0003.mp4,0,celeb-df
id57_0008.mp4,0,celeb-df
id56_0008.mp4,0,celeb-df
id24_0003.mp4,0,celeb-df
id33_0005.mp4,0,celeb-df
id32_0005.mp4,0,celeb-df
id45_0004.mp4,0,celeb-df
id44_0004.mp4,0,celeb-df
id58_0001.mp4,0,celeb-df
id59_0001.mp4,0,celeb-df
id59_0000.mp4,0,celeb-df
id58_0000.mp4,0,celeb-df
id44_0005.mp4,0,celeb-df
id45_0005.mp4,0,celeb-df
id32_0004.mp4,0,celeb-df
id33_0004.mp4,0,celeb-df
id24_0002.mp4,0,celeb-df
id56_0009.mp4,0,celeb-df
id57_0009.mp4,0,celeb-df
id25_0002.mp4,0,celeb-df
id7_0006.mp4,0,celeb-df
id39_0007.mp4,0,celeb-df
id10_0000.mp4,0,celeb-df
id6_0006.mp4,0,celeb-df
id11_0000.mp4,0,celeb-df
id38_0007.mp4,0,celeb-df
id20_0008.mp4,0,celeb-df
id52_0003.mp4,0,celeb-df
id53_0003.mp4,0,celeb-df
id21_0008.mp4,0,celeb-df
id53_0007.mp4,0,celeb-df
id52_0007.mp4,0,celeb-df
id2_0008.mp4,0,celeb-df
id3_0008.mp4,0,celeb-df
id38_0003.mp4,0,celeb-df
id11_0004.mp4,0,celeb-df
id6_0002.mp4,0,celeb-df
id10_0004.mp4,0,celeb-df
id39_0003.mp4,0,celeb-df
id11_0010.mp4,0,celeb-df
id7_0002.mp4,0,celeb-df
id25_0006.mp4,0,celeb-df
id24_0006.mp4,0,celeb-df
id33_0000.mp4,0,celeb-df
id32_0000.mp4,0,celeb-df
id45_0001.mp4,0,celeb-df
id44_0001.mp4,0,celeb-df
id58_0004.mp4,0,celeb-df
id59_0004.mp4,0,celeb-df
id59_0005.mp4,0,celeb-df
id58_0005.mp4,0,celeb-df
id44_0000.mp4,0,celeb-df
id45_0000.mp4,0,celeb-df
id32_0001.mp4,0,celeb-df
id33_0001.mp4,0,celeb-df
id24_0007.mp4,0,celeb-df
id25_0007.mp4,0,celeb-df
id39_0002.mp4,0,celeb-df
id10_0005.mp4,0,celeb-df
id7_0003.mp4,0,celeb-df
id11_0005.mp4,0,celeb-df
id38_0002.mp4,0,celeb-df
id6_0003.mp4,0,celeb-df
id3_0009.mp4,0,celeb-df
id2_0009.mp4,0,celeb-df
id52_0006.mp4,0,celeb-df
id53_0006.mp4,0,celeb-df
id52_0004.mp4,0,celeb-df
id53_0004.mp4,0,celeb-df
id7_0001.mp4,0,celeb-df
id10_0007.mp4,0,celeb-df
id39_0000.mp4,0,celeb-df
id6_0001.mp4,0,celeb-df
id38_0000.mp4,0,celeb-df
id11_0007.mp4,0,celeb-df
id24_0005.mp4,0,celeb-df
id25_0005.mp4,0,celeb-df
id32_0003.mp4,0,celeb-df
id40_0008.mp4,0,celeb-df
id41_0008.mp4,0,celeb-df
id33_0003.mp4,0,celeb-df
id8_0008.mp4,0,celeb-df
id36_0009.mp4,0,celeb-df
id44_0002.mp4,0,celeb-df
id9_0008.mp4,0,celeb-df
id45_0002.mp4,0,celeb-df
id37_0009.mp4,0,celeb-df
id59_0007.mp4,0,celeb-df
id58_0007.mp4,0,celeb-df
id58_0006.mp4,0,celeb-df
id59_0006.mp4,0,celeb-df
id9_0009.mp4,0,celeb-df
id37_0008.mp4,0,celeb-df
id45_0003.mp4,0,celeb-df
id8_0009.mp4,0,celeb-df
id44_0003.mp4,0,celeb-df
id36_0008.mp4,0,celeb-df
id33_0002.mp4,0,celeb-df
id41_0009.mp4,0,celeb-df
id40_0009.mp4,0,celeb-df
id32_0002.mp4,0,celeb-df
id25_0004.mp4,0,celeb-df
id24_0004.mp4,0,celeb-df
id25_0010.mp4,0,celeb-df
id6_0000.mp4,0,celeb-df
id11_0006.mp4,0,celeb-df
id38_0001.mp4,0,celeb-df
id7_0000.mp4,0,celeb-df
id39_0001.mp4,0,celeb-df
id10_0006.mp4,0,celeb-df
id53_0005.mp4,0,celeb-df
id52_0005.mp4,0,celeb-df
id16_0004.mp4,0,celeb-df
id1_0002.mp4,0,celeb-df
id17_0004.mp4,0,celeb-df
id0_0002.mp4,0,celeb-df
id16_0010.mp4,0,celeb-df
id22_0006.mp4,0,celeb-df
id23_0006.mp4,0,celeb-df
id54_0007.mp4,0,celeb-df
id55_0007.mp4,0,celeb-df
id5_0008.mp4,0,celeb-df
id49_0002.mp4,0,celeb-df
id60_0005.mp4,0,celeb-df
id4_0008.mp4,0,celeb-df
id61_0005.mp4,0,celeb-df
id48_0002.mp4,0,celeb-df
id42_0001.mp4,0,celeb-df
id43_0001.mp4,0,celeb-df
id29_0005.mp4,0,celeb-df
id28_0005.mp4,0,celeb-df
id34_0000.mp4,0,celeb-df
id35_0000.mp4,0,celeb-df
id35_0001.mp4,0,celeb-df
id34_0001.mp4,0,celeb-df
id28_0004.mp4,0,celeb-df
id29_0004.mp4,0,celeb-df
id43_0000.mp4,0,celeb-df
id42_0000.mp4,0,celeb-df
id4_0009.mp4,0,celeb-df
id48_0003.mp4,0,celeb-df
id61_0004.mp4,0,celeb-df
id5_0009.mp4,0,celeb-df
id60_0004.mp4,0,celeb-df
id49_0003.mp4,0,celeb-df
id55_0006.mp4,0,celeb-df
id54_0006.mp4,0,celeb-df
id23_0007.mp4,0,celeb-df
id22_0007.mp4,0,celeb-df
id17_0005.mp4,0,celeb-df
id16_0011.mp4,0,celeb-df
id0_0003.mp4,0,celeb-df
id16_0005.mp4,0,celeb-df
id1_0003.mp4,0,celeb-df
id0_0001.mp4,0,celeb-df
id16_0013.mp4,0,celeb-df
id17_0007.mp4,0,celeb-df
id1_0001.mp4,0,celeb-df
id16_0007.mp4,0,celeb-df
id23_0005.mp4,0,celeb-df
id22_0005.mp4,0,celeb-df
id55_0004.mp4,0,celeb-df
id54_0004.mp4,0,celeb-df
id61_0006.mp4,0,celeb-df
id48_0001.mp4,0,celeb-df
id49_0001.mp4,0,celeb-df
id60_0006.mp4,0,celeb-df
id43_0002.mp4,0,celeb-df
id31_0009.mp4,0,celeb-df
id30_0009.mp4,0,celeb-df
id42_0002.mp4,0,celeb-df
id28_0006.mp4,0,celeb-df
id29_0006.mp4,0,celeb-df
id47_0008.mp4,0,celeb-df
id35_0003.mp4,0,celeb-df
id34_0003.mp4,0,celeb-df
id46_0008.mp4,0,celeb-df
id46_0009.mp4,0,celeb-df
id34_0002.mp4,0,celeb-df
id35_0002.mp4,0,celeb-df
id47_0009.mp4,0,celeb-df
id29_0007.mp4,0,celeb-df
id28_0007.mp4,0,celeb-df
id42_0003.mp4,0,celeb-df
id30_0008.mp4,0,celeb-df
id31_0008.mp4,0,celeb-df
id43_0003.mp4,0,celeb-df
id60_0007.mp4,0,celeb-df
id49_0000.mp4,0,celeb-df
id48_0000.mp4,0,celeb-df
id61_0007.mp4,0,celeb-df
id54_0005.mp4,0,celeb-df
id55_0005.mp4,0,celeb-df
id22_0004.mp4,0,celeb-df
id23_0004.mp4,0,celeb-df
id1_0000.mp4,0,celeb-df
id16_0006.mp4,0,celeb-df
id16_0012.mp4,0,celeb-df
id0_0000.mp4,0,celeb-df
id17_0006.mp4,0,celeb-df
id17_0002.mp4,0,celeb-df
id0_0004.mp4,0,celeb-df
id16_0002.mp4,0,celeb-df
id1_0004.mp4,0,celeb-df
id23_0000.mp4,0,celeb-df
id22_0000.mp4,0,celeb-df
id55_0001.mp4,0,celeb-df
id54_0001.mp4,0,celeb-df
id61_0003.mp4,0,celeb-df
id13_0008.mp4,0,celeb-df
id48_0004.mp4,0,celeb-df
id49_0004.mp4,0,celeb-df
id60_0003.mp4,0,celeb-df
id43_0007.mp4,0,celeb-df
id28_0003.mp4,0,celeb-df
id29_0003.mp4,0,celeb-df
id35_0006.mp4,0,celeb-df
id34_0006.mp4,0,celeb-df
id34_0007.mp4,0,celeb-df
id35_0007.mp4,0,celeb-df
id29_0002.mp4,0,celeb-df
id28_0002.mp4,0,celeb-df
id43_0006.mp4,0,celeb-df
id60_0002.mp4,0,celeb-df
id49_0005.mp4,0,celeb-df
id48_0005.mp4,0,celeb-df
id13_0009.mp4,0,celeb-df
id61_0002.mp4,0,celeb-df
id54_0000.mp4,0,celeb-df
id55_0000.mp4,0,celeb-df
id22_0001.mp4,0,celeb-df
id23_0001.mp4,0,celeb-df
id16_0003.mp4,0,celeb-df
id1_0005.mp4,0,celeb-df
id17_0003.mp4,0,celeb-df
id0_0005.mp4,0,celeb-df
id1_0007.mp4,0,celeb-df
id16_0001.mp4,0,celeb-df
id0_0007.mp4,0,celeb-df
id17_0001.mp4,0,celeb-df
id50_0008.mp4,0,celeb-df
id22_0003.mp4,0,celeb-df
id23_0003.mp4,0,celeb-df
id51_0008.mp4,0,celeb-df
id54_0002.mp4,0,celeb-df
id26_0009.mp4,0,celeb-df
id27_0009.mp4,0,celeb-df
id55_0002.mp4,0,celeb-df
id49_0007.mp4,0,celeb-df
id60_0000.mp4,0,celeb-df
id61_0000.mp4,0,celeb-df
id48_0007.mp4,0,celeb-df
id42_0004.mp4,0,celeb-df
id19_0008.mp4,0,celeb-df
id43_0004.mp4,0,celeb-df
id29_0000.mp4,0,celeb-df
id28_0000.mp4,0,celeb-df
id34_0005.mp4,0,celeb-df
id35_0005.mp4,0,celeb-df
id35_0004.mp4,0,celeb-df
id34_0004.mp4,0,celeb-df
id28_0001.mp4,0,celeb-df
id29_0001.mp4,0,celeb-df
id43_0005.mp4,0,celeb-df
id19_0009.mp4,0,celeb-df
id48_0006.mp4,0,celeb-df
id61_0001.mp4,0,celeb-df
id60_0001.mp4,0,celeb-df
id49_0006.mp4,0,celeb-df
id55_0003.mp4,0,celeb-df
id27_0008.mp4,0,celeb-df
id26_0008.mp4,0,celeb-df
id54_0003.mp4,0,celeb-df
id51_0009.mp4,0,celeb-df
id23_0002.mp4,0,celeb-df
id22_0002.mp4,0,celeb-df
id50_0009.mp4,0,celeb-df
id0_0006.mp4,0,celeb-df
id17_0000.mp4,0,celeb-df
id1_0006.mp4,0,celeb-df
id16_0000.mp4,0,celeb-df
